Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
Powiat węgorzewski,2819000,2557.05,53.97523984422,2022-04-01,2.0399999999999996,1.20354826738729,64.96180639632439
Powiat węgorzewski,2819000,2557.05,53.97523984422,2022-07-01,1.0899999999999979,1.2166669435018114,65.66989008604433
Powiat węgorzewski,2819000,2557.05,53.97523984422,2022-10-01,1.739999999999998,1.237836948318743,66.8125461735415
Powiat węgorzewski,2819000,2557.05,53.97523984422,2023-01-01,2.190000000000001,1.2649455774869236,68.27574093474207
Powiat węgorzewski,2819000,2557.05,53.97523984422,2023-04-01,0.9799999999999999,1.2773420441462955,68.94484319590255
Powiat węgorzewski,2819000,2557.05,53.97523984422,2023-07-01,-0.30000000000000143,1.2735100180138565,68.73800866631484
Powiat węgorzewski,2819000,2557.05,53.97523984422,2023-10-01,-0.14000000000000207,1.271727103988637,68.641775454182
Powiat węgorzewski,2819000,2557.05,53.97523984422,2024-01-01,0.5799999999999998,1.2791031211917712,69.03989775181626
Powiat węgorzewski,2819000,2557.05,53.97523984422,2024-04-01,0.49999999999999867,1.28549863679773,69.38509724057532
Powiat węgorzewski,2819000,2557.05,53.97523984422,2024-07-01,1.4299999999999984,1.3038812673039375,70.37730413111555
Powiat węgorzewski,2819000,2557.05,53.97523984422,2024-10-01,0.5100000000000023,1.3105310617671877,70.73622838218425
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2010-01-01,0.0,1.0,72.76963345259581
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2010-04-01,0.509999999999998,1.0050999999999999,73.14075858320405
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2010-07-01,0.20999999999999946,1.0072107099999998,73.29435417622877
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2010-10-01,0.2400000000000006,1.0096280157039998,73.47026062625172
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2011-01-01,0.8700000000000003,1.0184117794406247,74.10945189370011
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2011-04-01,0.5900000000000006,1.0244204089393243,74.54669765987293
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2011-07-01,0.5899999999999992,1.0304644893520662,74.98652317606619
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2011-10-01,0.9000000000000015,1.039738669756235,75.66140188465079
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2012-01-01,0.4399999999999978,1.0443135199031623,75.99431205294324
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2012-04-01,0.4500000000000029,1.0490129307427265,76.33628645718149
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2012-07-01,0.19999999999999718,1.051110956604212,76.48895903009586
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2012-10-01,0.23000000000000115,1.0535285118044018,76.66488363586508
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2013-01-01,0.3000000000000029,1.056689097339815,76.89487828677268
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2013-04-01,0.27000000000000174,1.0595421579026325,77.10249445814696
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2013-07-01,0.2400000000000006,1.062085059081599,77.28754044484651
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2013-10-01,0.0700000000000017,1.062828518622956,77.3416417231579
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2014-01-01,-0.2200000000000003,1.0604902958819855,77.17149011136696
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2014-04-01,0.2500000000000029,1.0631415216216904,77.36441883664537
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2014-07-01,0.19000000000000059,1.0651614905127715,77.511411232435
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2014-10-01,-0.15999999999999948,1.063457232127951,77.38739297446308
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2015-01-01,0.2900000000000006,1.066541258101122,77.61181641408903
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2015-04-01,0.16000000000000228,1.0682477241140838,77.73599532035158
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2015-07-01,0.5800000000000012,1.0744435609139456,78.18686409320962
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2015-10-01,-0.07999999999999972,1.0735840060652144,78.12431460193505
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2016-01-01,-0.6599999999999995,1.066498351625184,77.60869412556228
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2016-04-01,0.22999999999999976,1.068951297833922,77.78719412205108
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2016-07-01,0.030000000000001137,1.069271983223272,77.81053028028768
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2016-10-01,-0.11999999999999889,1.0679888568434042,77.71715764395134
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2017-01-01,0.3599999999999995,1.0718336167280405,77.99693941146957
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2017-04-01,0.019999999999998866,1.072047983451386,78.01253879935187
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2017-07-01,0.17999999999999833,1.0739776698215986,78.1529613691907
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2017-10-01,-0.02000000000000171,1.0737628742876344,78.13733077691687
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2018-01-01,0.3500000000000014,1.0775210443476413,78.41081143463609
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2018-04-01,0.16000000000000086,1.0792450780185976,78.53626873293152
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2018-07-01,0.3300000000000012,1.082806586776059,78.7954384197502
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2018-10-01,0.35999999999999804,1.086704690488453,79.0791019980613
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2019-01-01,0.009999999999999454,1.086813360957502,79.08700990826112
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2019-04-01,0.5700000000000003,1.0930081971149597,79.5378058647382
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2019-07-01,0.4799999999999998,1.0982546364611114,79.91958733288895
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2019-10-01,0.27999999999999836,1.1013297494432024,80.14336217742103
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2020-01-01,0.8400000000000006,1.1105809193385252,80.81656641971135
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2020-04-01,1.0099999999999996,1.1217977866238442,81.63281374055043
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2020-07-01,0.5400000000000006,1.127855494671613,82.07363093474942
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2020-10-01,0.30000000000000143,1.131239061155628,82.31985182755366
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2021-01-01,0.7099999999999995,1.1392708584898328,82.90432277552928
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2021-04-01,0.4800000000000012,1.1447393586105838,83.30226352485181
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2021-07-01,0.46000000000000096,1.1500051596601926,83.68545393706614
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2021-10-01,0.7599999999999995,1.1587451988736102,84.32146338698784
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2022-01-01,1.790000000000002,1.1794867379334477,85.83081758161492
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2022-04-01,2.0399999999999996,1.20354826738729,87.58176626027986
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2022-07-01,1.0899999999999979,1.2166669435018114,88.53640751251692
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2022-10-01,1.739999999999998,1.237836948318743,90.07694100323472
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2023-01-01,2.190000000000001,1.2649455774869236,92.04962601120556
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2023-04-01,0.9799999999999999,1.2773420441462955,92.95171234611539
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2023-07-01,-0.30000000000000143,1.2735100180138565,92.67285720907704
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2023-10-01,-0.14000000000000207,1.271727103988637,92.54311520898432
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2024-01-01,0.5799999999999998,1.2791031211917712,93.07986527719643
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2024-04-01,0.49999999999999867,1.28549863679773,93.5452646035824
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2024-07-01,1.4299999999999984,1.3038812673039375,94.88296188741363
City with powiat status Elbląg,2861000,3447.425,72.76963345259581,2024-10-01,0.5100000000000023,1.3105310617671877,95.36686499303946
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2010-01-01,0.0,1.0,97.60050237997234
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2010-04-01,0.509999999999998,1.0050999999999999,98.09826494211019
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2010-07-01,0.20999999999999946,1.0072107099999998,98.30427129848862
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2010-10-01,0.2400000000000006,1.0096280157039998,98.54020154960499
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2011-01-01,0.8700000000000003,1.0184117794406247,99.39750130308656
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2011-04-01,0.5900000000000006,1.0244204089393243,99.98394656077475
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2011-07-01,0.5899999999999992,1.0304644893520662,100.57385184548332
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2011-10-01,0.9000000000000015,1.039738669756235,101.47901651209268
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2012-01-01,0.4399999999999978,1.0443135199031623,101.92552418474588
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2012-04-01,0.4500000000000029,1.0490129307427265,102.38418904357724
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2012-07-01,0.19999999999999718,1.051110956604212,102.5889574216644
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2012-10-01,0.23000000000000115,1.0535285118044018,102.82491202373423
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2013-01-01,0.3000000000000029,1.056689097339815,103.13338675980545
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2013-04-01,0.27000000000000174,1.0595421579026325,103.41184690405692
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2013-07-01,0.2400000000000006,1.062085059081599,103.66003533662666
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2013-10-01,0.0700000000000017,1.062828518622956,103.7325973613623
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2014-01-01,-0.2200000000000003,1.0604902958819855,103.5043856471673
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2014-04-01,0.2500000000000029,1.0631415216216904,103.76314661128521
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2014-07-01,0.19000000000000059,1.0651614905127715,103.96029658984665
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2014-10-01,-0.15999999999999948,1.063457232127951,103.79396011530288
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2015-01-01,0.2900000000000006,1.066541258101122,104.09496259963726
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2015-04-01,0.16000000000000228,1.0682477241140838,104.26151453979666
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2015-07-01,0.5800000000000012,1.0744435609139456,104.8662313241275
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2015-10-01,-0.07999999999999972,1.0735840060652144,104.7823383390682
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2016-01-01,-0.6599999999999995,1.066498351625184,104.09077490603035
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2016-04-01,0.22999999999999976,1.068951297833922,104.33018368831422
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2016-07-01,0.030000000000001137,1.069271983223272,104.36148274342071
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2016-10-01,-0.11999999999999889,1.0679888568434042,104.2362489641286
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2017-01-01,0.3599999999999995,1.0718336167280405,104.61149946039947
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2017-04-01,0.019999999999998866,1.072047983451386,104.63242176029155
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2017-07-01,0.17999999999999833,1.0739776698215986,104.82076011946008
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2017-10-01,-0.02000000000000171,1.0737628742876344,104.7997959674362
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2018-01-01,0.3500000000000014,1.0775210443476413,105.16659525332224
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2018-04-01,0.16000000000000086,1.0792450780185976,105.33486180572757
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2018-07-01,0.3300000000000012,1.082806586776059,105.68246684968648
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2018-10-01,0.35999999999999804,1.086704690488453,106.06292373034536
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2019-01-01,0.009999999999999454,1.086813360957502,106.0735300227184
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2019-04-01,0.5700000000000003,1.0930081971149597,106.6781491438479
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2019-07-01,0.4799999999999998,1.0982546364611114,107.19020425973837
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2019-10-01,0.27999999999999836,1.1013297494432024,107.49033683166562
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2020-01-01,0.8400000000000006,1.1105809193385252,108.3932556610516
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2020-04-01,1.0099999999999996,1.1217977866238442,109.48802754322821
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2020-07-01,0.5400000000000006,1.127855494671613,110.07926289196165
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2020-10-01,0.30000000000000143,1.131239061155628,110.40950068063755
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2021-01-01,0.7099999999999995,1.1392708584898328,111.19340813547005
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2021-04-01,0.4800000000000012,1.1447393586105838,111.7271364945203
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2021-07-01,0.46000000000000096,1.1500051596601926,112.24108132239509
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2021-10-01,0.7599999999999995,1.1587451988736102,113.0941135404453
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2022-01-01,1.790000000000002,1.1794867379334477,115.11849817281927
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2022-04-01,2.0399999999999996,1.20354826738729,117.46691553554477
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2022-07-01,1.0899999999999979,1.2166669435018114,118.7473049148822
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2022-10-01,1.739999999999998,1.237836948318743,120.81350802040117
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2023-01-01,2.190000000000001,1.2649455774869236,123.45932384604798
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2023-04-01,0.9799999999999999,1.2773420441462955,124.66922521973925
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2023-07-01,-0.30000000000000143,1.2735100180138565,124.29521754408002
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2023-10-01,-0.14000000000000207,1.271727103988637,124.1212042395183
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2024-01-01,0.5799999999999998,1.2791031211917712,124.84110722410752
City with powiat status Olsztyn,2862000,4623.775,97.60050237997234,2024-04-01,0.49999999999999867,1.28549863679773,125.46531276022803
