,code,powiat,year,sex,age,count
7604,205000,Powiat jaworski,2021,females,65 and more,317
7605,206000,Powiat karkonoski,2021,females,65 and more,620
7606,207000,Powiat kamiennogórski,2021,females,65 and more,246
7607,208000,Powiat kłodzki,2021,females,65 and more,1247
7608,209000,Powiat legnicki,2021,females,65 and more,307
7609,210000,Powiat lubański,2021,females,65 and more,362
7610,211000,Powiat lubiński,2021,females,65 and more,647
7611,212000,Powiat lwówecki,2021,females,65 and more,259
7612,213000,Powiat milicki,2021,females,65 and more,203
7613,214000,Powiat oleśnicki,2021,females,65 and more,637
7614,215000,Powiat oławski,2021,females,65 and more,627
7615,216000,Powiat polkowicki,2021,females,65 and more,247
7616,217000,Powiat strzeliński,2021,females,65 and more,241
7617,218000,Powiat średzki,2021,females,65 and more,326
7618,219000,Powiat świdnicki,2021,females,65 and more,1129
7619,220000,Powiat trzebnicki,2021,females,65 and more,614
7620,221000,Powiat wałbrzyski,2021,females,65 and more,337
7621,222000,Powiat wołowski,2021,females,65 and more,267
7622,223000,Powiat wrocławski,2021,females,65 and more,1089
7623,224000,Powiat ząbkowicki,2021,females,65 and more,403
7624,225000,Powiat zgorzelecki,2021,females,65 and more,576
7625,226000,Powiat złotoryjski,2021,females,65 and more,247
7626,261000,City with powiat status Jelenia Góra,2021,females,65 and more,1030
7627,262000,City with powiat status Legnica,2021,females,65 and more,943
7628,264000,City with powiat status Wrocław,2021,females,65 and more,8345
7629,265000,City with powiat status Wałbrzych since 2013,2021,females,65 and more,937
7630,401000,Powiat aleksandrowski,2021,females,65 and more,343
7631,402000,Powiat brodnicki,2021,females,65 and more,324
7632,403000,Powiat bydgoski,2021,females,65 and more,632
7633,404000,Powiat chełmiński,2021,females,65 and more,170
7634,405000,Powiat golubsko-dobrzyński,2021,females,65 and more,177
7635,406000,Powiat grudziądzki,2021,females,65 and more,122
7636,407000,Powiat inowrocławski,2021,females,65 and more,756
7637,408000,Powiat lipnowski,2021,females,65 and more,224
7638,409000,Powiat mogileński,2021,females,65 and more,189
7639,410000,Powiat nakielski,2021,females,65 and more,347
7640,411000,Powiat radziejowski,2021,females,65 and more,143
7641,412000,Powiat rypiński,2021,females,65 and more,153
7642,413000,Powiat sępoleński,2021,females,65 and more,136
7643,414000,Powiat świecki,2021,females,65 and more,349
7644,415000,Powiat toruński,2021,females,65 and more,415
7645,416000,Powiat tucholski,2021,females,65 and more,179
7646,417000,Powiat wąbrzeski,2021,females,65 and more,124
7647,418000,Powiat włocławski,2021,females,65 and more,334
7648,419000,Powiat żniński,2021,females,65 and more,330
7649,461000,City with powiat status Bydgoszcz,2021,females,65 and more,2876
7650,462000,City with powiat status Grudziądz,2021,females,65 and more,524
7651,463000,City with powiat status Toruń,2021,females,65 and more,1851
7652,464000,City with powiat status Włocławek,2021,females,65 and more,804
7653,601000,Powiat bialski,2021,females,65 and more,356
7654,602000,Powiat biłgorajski,2021,females,65 and more,416
7655,603000,Powiat chełmski,2021,females,65 and more,197
7656,604000,Powiat hrubieszowski,2021,females,65 and more,244
7657,605000,Powiat janowski,2021,females,65 and more,148
7658,606000,Powiat krasnostawski,2021,females,65 and more,293
7659,607000,Powiat kraśnicki,2021,females,65 and more,505
7660,608000,Powiat lubartowski,2021,females,65 and more,344
7661,609000,Powiat lubelski,2021,females,65 and more,713
7662,610000,Powiat łęczyński,2021,females,65 and more,184
7663,611000,Powiat łukowski,2021,females,65 and more,369
7664,612000,Powiat opolski,2021,females,65 and more,295
7665,613000,Powiat parczewski,2021,females,65 and more,177
7666,614000,Powiat puławski,2021,females,65 and more,756
7667,615000,Powiat radzyński,2021,females,65 and more,235
7668,616000,Powiat rycki,2021,females,65 and more,322
7669,617000,Powiat świdnicki,2021,females,65 and more,426
7670,618000,Powiat tomaszowski,2021,females,65 and more,325
7671,619000,Powiat włodawski,2021,females,65 and more,173
7672,620000,Powiat zamojski,2021,females,65 and more,347
7673,661000,City with powiat status Biała Podlaska,2021,females,65 and more,342
7674,662000,City with powiat status Chełm,2021,females,65 and more,451
7675,663000,City with powiat status Lublin,2021,females,65 and more,3328
7676,664000,City with powiat status Zamość,2021,females,65 and more,435
7677,801000,Powiat gorzowski,2021,females,65 and more,446
7678,802000,Powiat krośnieński,2021,females,65 and more,296
7679,803000,Powiat międzyrzecki,2021,females,65 and more,350
7680,804000,Powiat nowosolski,2021,females,65 and more,481
7681,805000,Powiat słubicki,2021,females,65 and more,326
7682,806000,Powiat strzelecko-drezdenecki,2021,females,65 and more,341
7683,807000,Powiat sulęciński,2021,females,65 and more,194
7684,808000,Powiat świebodziński,2021,females,65 and more,322
7685,809000,Powiat zielonogórski,2021,females,65 and more,450
7686,810000,Powiat żagański,2021,females,65 and more,414
7687,811000,Powiat żarski,2021,females,65 and more,572
7688,812000,Powiat wschowski,2021,females,65 and more,210
7689,861000,City with powiat status Gorzów Wielkopolski,2021,females,65 and more,1174
7690,862000,City with powiat status Zielona Góra,2021,females,65 and more,1428
7691,1001000,Powiat bełchatowski,2021,females,65 and more,435
7692,1002000,Powiat kutnowski,2021,females,65 and more,596
7693,1003000,Powiat łaski,2021,females,65 and more,324
7694,1004000,Powiat łęczycki,2021,females,65 and more,275
7695,1005000,Powiat łowicki,2021,females,65 and more,459
7696,1006000,Powiat łódzki wschodni,2021,females,65 and more,611
7697,1007000,Powiat opoczyński,2021,females,65 and more,298
7698,1008000,Powiat pabianicki,2021,females,65 and more,984
7699,1009000,Powiat pajęczański,2021,females,65 and more,218
7700,1010000,Powiat piotrkowski,2021,females,65 and more,322
7701,1011000,Powiat poddębicki,2021,females,65 and more,201
7702,1012000,Powiat radomszczański,2021,females,65 and more,546
7703,1013000,Powiat rawski,2021,females,65 and more,308
7704,1014000,Powiat sieradzki,2021,females,65 and more,652
7705,1015000,Powiat skierniewicki,2021,females,65 and more,153
7706,1016000,Powiat tomaszowski,2021,females,65 and more,663
7707,1017000,Powiat wieluński,2021,females,65 and more,379
7708,1018000,Powiat wieruszowski,2021,females,65 and more,169
7709,1019000,Powiat zduńskowolski,2021,females,65 and more,376
7710,1020000,Powiat zgierski,2021,females,65 and more,1465
7711,1021000,Powiat brzeziński,2021,females,65 and more,232
7712,1061000,City with powiat status Łódź,2021,females,65 and more,9255
7713,1062000,City with powiat status Piotrków Trybunalski,2021,females,65 and more,574
7714,1063000,City with powiat status Skierniewice,2021,females,65 and more,431
7715,1201000,Powiat bocheński,2021,females,65 and more,587
7716,1202000,Powiat brzeski,2021,females,65 and more,572
7717,1203000,Powiat chrzanowski,2021,females,65 and more,590
7718,1204000,Powiat dąbrowski,2021,females,65 and more,255
7719,1205000,Powiat gorlicki,2021,females,65 and more,555
7720,1206000,Powiat krakowski,2021,females,65 and more,1833
7721,1207000,Powiat limanowski,2021,females,65 and more,608
7722,1208000,Powiat miechowski,2021,females,65 and more,310
7723,1209000,Powiat myślenicki,2021,females,65 and more,843
7724,1210000,Powiat nowosądecki,2021,females,65 and more,824
7725,1211000,Powiat nowotarski,2021,females,65 and more,1148
7726,1212000,Powiat olkuski,2021,females,65 and more,601
7727,1213000,Powiat oświęcimski,2021,females,65 and more,666
7728,1214000,Powiat proszowicki,2021,females,65 and more,238
7729,1215000,Powiat suski,2021,females,65 and more,557
7730,1216000,Powiat tarnowski,2021,females,65 and more,817
7731,1217000,Powiat tatrzański,2021,females,65 and more,797
7732,1218000,Powiat wadowicki,2021,females,65 and more,884
7733,1219000,Powiat wielicki,2021,females,65 and more,853
7734,1261000,City with powiat status Kraków,2021,females,65 and more,8795
7735,1262000,City with powiat status Nowy Sącz,2021,females,65 and more,633
7736,1263000,City with powiat status Tarnów,2021,females,65 and more,810
7737,1401000,Powiat białobrzeski,2021,females,65 and more,130
7738,1402000,Powiat ciechanowski,2021,females,65 and more,526
7739,1403000,Powiat garwoliński,2021,females,65 and more,542
7740,1404000,Powiat gostyniński,2021,females,65 and more,235
7741,1405000,Powiat grodziski,2021,females,65 and more,900
7742,1406000,Powiat grójecki,2021,females,65 and more,695
7743,1407000,Powiat kozienicki,2021,females,65 and more,288
7744,1408000,Powiat legionowski,2021,females,65 and more,1154
7745,1409000,Powiat lipski,2021,females,65 and more,127
7746,1410000,Powiat łosicki,2021,females,65 and more,148
7747,1411000,Powiat makowski,2021,females,65 and more,193
7748,1412000,Powiat miński,2021,females,65 and more,1069
7749,1413000,Powiat mławski,2021,females,65 and more,278
7750,1414000,Powiat nowodworski,2021,females,65 and more,601
7751,1415000,Powiat ostrołęcki,2021,females,65 and more,205
7752,1416000,Powiat ostrowski,2021,females,65 and more,353
7753,1417000,Powiat otwocki,2021,females,65 and more,1177
7754,1418000,Powiat piaseczyński,2021,females,65 and more,1923
7755,1419000,Powiat płocki,2021,females,65 and more,364
7756,1420000,Powiat płoński,2021,females,65 and more,486
7757,1421000,Powiat pruszkowski,2021,females,65 and more,1933
7758,1422000,Powiat przasnyski,2021,females,65 and more,176
7759,1423000,Powiat przysuski,2021,females,65 and more,142
7760,1424000,Powiat pułtuski,2021,females,65 and more,274
7761,1425000,Powiat radomski,2021,females,65 and more,609
7762,1426000,Powiat siedlecki,2021,females,65 and more,256
7763,1427000,Powiat sierpecki,2021,females,65 and more,153
7764,1428000,Powiat sochaczewski,2021,females,65 and more,614
7765,1429000,Powiat sokołowski,2021,females,65 and more,229
7766,1430000,Powiat szydłowiecki,2021,females,65 and more,137
7767,1432000,Powiat warszawski zachodni,2021,females,65 and more,1272
7768,1433000,Powiat węgrowski,2021,females,65 and more,310
7769,1434000,Powiat wołomiński,2021,females,65 and more,1695
7770,1435000,Powiat wyszkowski,2021,females,65 and more,382
7771,1436000,Powiat zwoleński,2021,females,65 and more,85
7772,1437000,Powiat żuromiński,2021,females,65 and more,116
7773,1438000,Powiat żyrardowski,2021,females,65 and more,688
7774,1461000,City with powiat status Ostrołęka,2021,females,65 and more,339
7775,1462000,City with powiat status Płock,2021,females,65 and more,940
7776,1463000,City with powiat status Radom,2021,females,65 and more,1760
7777,1464000,City with powiat status Siedlce,2021,females,65 and more,590
7778,1465000,City with powiat status Capital City Warszawa,2021,females,65 and more,22886
7779,1601000,Powiat brzeski,2021,females,65 and more,528
7780,1602000,Powiat głubczycki,2021,females,65 and more,179
7781,1603000,Powiat kędzierzyńsko-kozielski,2021,females,65 and more,452
7782,1604000,Powiat kluczborski,2021,females,65 and more,311
7783,1605000,Powiat krapkowicki,2021,females,65 and more,253
7784,1606000,Powiat namysłowski,2021,females,65 and more,215
7785,1607000,Powiat nyski,2021,females,65 and more,673
7786,1608000,Powiat oleski,2021,females,65 and more,289
7787,1609000,Powiat opolski,2021,females,65 and more,566
7788,1610000,Powiat prudnicki,2021,females,65 and more,254
7789,1611000,Powiat strzelecki,2021,females,65 and more,260
7790,1661000,City with powiat status Opole,2021,females,65 and more,1429
7791,1801000,Powiat bieszczadzki,2021,females,65 and more,116
7792,1802000,Powiat brzozowski,2021,females,65 and more,191
7793,1803000,Powiat dębicki,2021,females,65 and more,530
7794,1804000,Powiat jarosławski,2021,females,65 and more,442
7795,1805000,Powiat jasielski,2021,females,65 and more,399
7796,1806000,Powiat kolbuszowski,2021,females,65 and more,202
7797,1807000,Powiat krośnieński,2021,females,65 and more,359
7798,1808000,Powiat leżajski,2021,females,65 and more,205
7799,1809000,Powiat lubaczowski,2021,females,65 and more,180
7800,1810000,Powiat łańcucki,2021,females,65 and more,273
7801,1811000,Powiat mielecki,2021,females,65 and more,595
7802,1812000,Powiat niżański,2021,females,65 and more,250
7803,1813000,Powiat przemyski,2021,females,65 and more,209
7804,1814000,Powiat przeworski,2021,females,65 and more,221
7805,1815000,Powiat ropczycko-sędziszowski,2021,females,65 and more,227
7806,1816000,Powiat rzeszowski,2021,females,65 and more,666
7807,1817000,Powiat sanocki,2021,females,65 and more,424
7808,1818000,Powiat stalowowolski,2021,females,65 and more,509
7809,1819000,Powiat strzyżowski,2021,females,65 and more,167
7810,1820000,Powiat tarnobrzeski,2021,females,65 and more,214
7811,1821000,Powiat leski,2021,females,65 and more,134
7812,1861000,City with powiat status Krosno,2021,females,65 and more,318
7813,1862000,City with powiat status Przemyśl,2021,females,65 and more,421
7814,1863000,City with powiat status Rzeszów,2021,females,65 and more,1351
7815,1864000,City with powiat status Tarnobrzeg,2021,females,65 and more,317
7816,2001000,Powiat augustowski,2021,females,65 and more,249
7817,2002000,Powiat białostocki,2021,females,65 and more,672
7818,2003000,Powiat bielski,2021,females,65 and more,223
7819,2004000,Powiat grajewski,2021,females,65 and more,158
7820,2005000,Powiat hajnowski,2021,females,65 and more,222
7821,2006000,Powiat kolneński,2021,females,65 and more,96
7822,2007000,Powiat łomżyński,2021,females,65 and more,157
7823,2008000,Powiat moniecki,2021,females,65 and more,120
7824,2009000,Powiat sejneński,2021,females,65 and more,83
7825,2010000,Powiat siemiatycki,2021,females,65 and more,167
7826,2011000,Powiat sokólski,2021,females,65 and more,253
7827,2012000,Powiat suwalski,2021,females,65 and more,122
7828,2013000,Powiat wysokomazowiecki,2021,females,65 and more,220
7829,2014000,Powiat zambrowski,2021,females,65 and more,161
7830,2061000,City with powiat status Białystok,2021,females,65 and more,2127
7831,2062000,City with powiat status Łomża,2021,females,65 and more,396
7832,2063000,City with powiat status Suwałki,2021,females,65 and more,374
7833,2201000,Powiat bytowski,2021,females,65 and more,317
7834,2202000,Powiat chojnicki,2021,females,65 and more,379
7835,2203000,Powiat człuchowski,2021,females,65 and more,217
7836,2204000,Powiat gdański,2021,females,65 and more,693
7837,2205000,Powiat kartuski,2021,females,65 and more,566
7838,2206000,Powiat kościerski,2021,females,65 and more,296
7839,2207000,Powiat kwidzyński,2021,females,65 and more,363
7840,2208000,Powiat lęborski,2021,females,65 and more,379
7841,2209000,Powiat malborski,2021,females,65 and more,327
7842,2210000,Powiat nowodworski,2021,females,65 and more,158
7843,2211000,Powiat pucki,2021,females,65 and more,371
7844,2212000,Powiat słupski,2021,females,65 and more,547
7845,2213000,Powiat starogardzki,2021,females,65 and more,514
7846,2214000,Powiat tczewski,2021,females,65 and more,464
7847,2215000,Powiat wejherowski,2021,females,65 and more,1132
7848,2216000,Powiat sztumski,2021,females,65 and more,155
7849,2261000,City with powiat status Gdańsk,2021,females,65 and more,4779
7850,2262000,City with powiat status Gdynia,2021,females,65 and more,2472
7851,2263000,City with powiat status Słupsk,2021,females,65 and more,860
7852,2264000,City with powiat status Sopot,2021,females,65 and more,573
7853,2401000,Powiat będziński,2021,females,65 and more,1068
7854,2402000,Powiat bielski,2021,females,65 and more,887
7855,2403000,Powiat cieszyński,2021,females,65 and more,1221
7856,2404000,Powiat częstochowski,2021,females,65 and more,694
7857,2405000,Powiat gliwicki,2021,females,65 and more,460
7858,2406000,Powiat kłobucki,2021,females,65 and more,428
7859,2407000,Powiat lubliniecki,2021,females,65 and more,292
7860,2408000,Powiat mikołowski,2021,females,65 and more,438
7861,2409000,Powiat myszkowski,2021,females,65 and more,395
7862,2410000,Powiat pszczyński,2021,females,65 and more,419
7863,2411000,Powiat raciborski,2021,females,65 and more,473
7864,2412000,Powiat rybnicki,2021,females,65 and more,203
7865,2413000,Powiat tarnogórski,2021,females,65 and more,773
7866,2414000,Powiat bieruńsko-lędziński,2021,females,65 and more,241
7867,2415000,Powiat wodzisławski,2021,females,65 and more,507
7868,2416000,Powiat zawierciański,2021,females,65 and more,609
7869,2417000,Powiat żywiecki,2021,females,65 and more,876
7870,2461000,City with powiat status Bielsko-Biała,2021,females,65 and more,1622
7871,2462000,City with powiat status Bytom,2021,females,65 and more,816
7872,2463000,City with powiat status Chorzów,2021,females,65 and more,711
7873,2464000,City with powiat status Częstochowa,2021,females,65 and more,2277
7874,2465000,City with powiat status Dąbrowa Górnicza,2021,females,65 and more,963
7875,2466000,City with powiat status Gliwice,2021,females,65 and more,1577
7876,2467000,City with powiat status Jastrzębie-Zdrój,2021,females,65 and more,335
7877,2468000,City with powiat status Jaworzno,2021,females,65 and more,426
7878,2469000,City with powiat status Katowice,2021,females,65 and more,2762
