,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
7435,1805.0,10061813305000.0,Powiat jasielski,grand total,2021,4953.43,443080,500060.0
7436,1806.0,10061813506000.0,Powiat kolbuszowski,grand total,2021,4624.19,247280,279412.0
7437,1807.0,10061813307000.0,Powiat krośnieński,grand total,2021,4432.75,440168,499780.0
7438,1808.0,10061813608000.0,Powiat leżajski,grand total,2021,4829.48,271068,306040.0
7439,1809.0,10061813409000.0,Powiat lubaczowski,grand total,2021,4600.59,215032,242232.0
7440,1810.0,10061813510000.0,Powiat łańcucki,grand total,2021,4735.69,323976,370320.0
7441,1811.0,10061813611000.0,Powiat mielecki,grand total,2021,5233.93,536656,610038.0
7442,1812.0,10061813612000.0,Powiat niżański,grand total,2021,4530.2,259300,290946.0
7443,1813.0,10061813413000.0,Powiat przemyski,grand total,2021,4472.14,287716,325368.0
7444,1814.0,10061813414000.0,Powiat przeworski,grand total,2021,4697.54,306484,347700.0
7445,1815.0,10061813515000.0,Powiat ropczycko-sędziszowski,grand total,2021,4730.1,296024,338060.0
7446,1816.0,10061813516000.0,Powiat rzeszowski,grand total,2021,4995.32,692756,795050.0
7447,1817.0,10061813317000.0,Powiat sanocki,grand total,2021,4903.78,366040,413400.0
7448,1818.0,10061813618000.0,Powiat stalowowolski,grand total,2021,5263.24,413204,464922.0
7449,1819.0,10061813519000.0,Powiat strzyżowski,grand total,2021,4406.16,240756,271882.0
7450,1820.0,10061813620000.0,Powiat tarnobrzeski,grand total,2021,5181.79,207316,233500.0
7451,1821.0,10061813321000.0,Powiat leski,grand total,2021,5247.07,103584,116634.0
7452,1861.0,10061813361000.0,Powiat m. Krosno,grand total,2021,4981.2,180228,204696.0
7453,1862.0,10061813462000.0,Powiat m. Przemyśl,grand total,2021,5100.21,233632,262336.0
7454,1863.0,10061813563000.0,Powiat m. Rzeszów,grand total,2021,6072.54,783484,895928.0
7455,1864.0,10061813664000.0,Powiat m. Tarnobrzeg,grand total,2021,5062.44,179604,202728.0
7456,2001.0,10062013901000.0,Powiat augustowski,grand total,2021,5452.84,223092,251630.0
7457,2002.0,10062013702000.0,Powiat białostocki,grand total,2021,4979.46,617020,707924.0
7458,2003.0,10062013803000.0,Powiat bielski,grand total,2021,6292.55,209708,238560.0
7459,2004.0,10062013904000.0,Powiat grajewski,grand total,2021,5526.33,181924,205116.0
7460,2005.0,10062013805000.0,Powiat hajnowski,grand total,2021,5821.15,161756,184240.0
7461,2006.0,10062013806000.0,Powiat kolneński,grand total,2021,4825.66,145496,163884.0
7462,2007.0,10062013807000.0,Powiat łomżyński,grand total,2021,5432.47,199816,227118.0
7463,2008.0,10062013908000.0,Powiat moniecki,grand total,2021,4979.24,153960,173342.0
7464,2009.0,10062013909000.0,Powiat sejneński,grand total,2021,4537.0,76736,86524.0
7465,2010.0,10062013810000.0,Powiat siemiatycki,grand total,2021,4834.47,168636,190340.0
7466,2011.0,10062013711000.0,Powiat sokólski,grand total,2021,4968.42,253780,285930.0
7467,2012.0,10062013912000.0,Powiat suwalski,grand total,2021,4724.29,140112,159142.0
7468,2013.0,10062013813000.0,Powiat wysokomazowiecki,grand total,2021,5395.07,219424,249428.0
7469,2014.0,10062013814000.0,Powiat zambrowski,grand total,2021,5085.38,168396,190210.0
7470,2061.0,10062013761000.0,Powiat m. Białystok,grand total,2021,5650.97,1176968,1335726.0
7471,2062.0,10062013862000.0,Powiat m. Łomża,grand total,2021,5352.29,243392,273616.0
7472,2063.0,10062013963000.0,Powiat m. Suwałki,grand total,2021,4966.63,276916,311670.0
7473,2201.0,10042214101000.0,Powiat bytowski,grand total,2021,5373.68,309372,351068.0
7474,2202.0,10042217202000.0,Powiat chojnicki,grand total,2021,4805.13,385376,440722.0
7475,2203.0,10042217203000.0,Powiat człuchowski,grand total,2021,5002.55,216960,244694.0
7476,2204.0,10042214004000.0,Powiat gdański,grand total,2021,5484.63,507592,585356.0
7477,2205.0,10042214005000.0,Powiat kartuski,grand total,2021,4933.56,591972,690746.0
7478,2206.0,10042217206000.0,Powiat kościerski,grand total,2021,4810.12,289564,331048.0
7479,2207.0,10042214207000.0,Powiat kwidzyński,grand total,2021,5205.22,325316,367426.0
7480,2208.0,10042214108000.0,Powiat lęborski,grand total,2021,5316.3,257056,292248.0
7481,2209.0,10042214209000.0,Powiat malborski,grand total,2021,4873.92,247116,278902.0
7482,2210.0,10042214010000.0,Powiat nowodworski,grand total,2021,5077.72,136808,153950.0
7483,2211.0,10042214011000.0,Powiat pucki,grand total,2021,5205.94,359036,411524.0
7484,2212.0,10042214112000.0,Powiat słupski,grand total,2021,5105.88,385672,436570.0
7485,2213.0,10042214213000.0,Powiat starogardzki,grand total,2021,5635.66,503416,573222.0
7486,2214.0,10042214214000.0,Powiat tczewski,grand total,2021,5455.53,450168,511868.0
7487,2215.0,10042214015000.0,Powiat wejherowski,grand total,2021,5056.01,898476,1031456.0
7488,2216.0,10042214216000.0,Powiat sztumski,grand total,2021,4984.9,157916,176958.0
7489,2261.0,10042214361000.0,Powiat m. Gdańsk,grand total,2021,7084.42,1944088,2217288.0
7490,2262.0,10042214362000.0,Powiat m. Gdynia,grand total,2021,6298.57,980888,1120548.0
7491,2263.0,10042214163000.0,Powiat m. Słupsk,grand total,2021,5375.69,350640,397356.0
7492,2264.0,10042214364000.0,Powiat m. Sopot,grand total,2021,7331.15,131848,151678.0
7493,2401.0,10012415001000.0,Powiat będziński,grand total,2021,5088.35,589036,667858.0
7494,2402.0,10012414402000.0,Powiat bielski,grand total,2021,5205.16,662372,757400.0
7495,2403.0,10012414403000.0,Powiat cieszyński,grand total,2021,5109.39,706972,805930.0
7496,2404.0,10012414604000.0,Powiat częstochowski,grand total,2021,5015.76,532700,601954.0
7497,2405.0,10012414705000.0,Powiat gliwicki,grand total,2021,5062.72,454812,516432.0
7498,2406.0,10012414606000.0,Powiat kłobucki,grand total,2021,4435.67,332844,376546.0
7499,2407.0,10012414507000.0,Powiat lubliniecki,grand total,2021,5038.72,302860,342940.0
7500,2408.0,10012415108000.0,Powiat mikołowski,grand total,2021,5294.33,397716,454424.0
7501,2409.0,10012414609000.0,Powiat myszkowski,grand total,2021,5006.82,276496,312554.0
7502,2410.0,10012415110000.0,Powiat pszczyński,grand total,2021,5270.28,444012,505028.0
7503,2411.0,10012414911000.0,Powiat raciborski,grand total,2021,5907.56,406460,456770.0
7504,2412.0,10012414912000.0,Powiat rybnicki,grand total,2021,5078.82,307652,350362.0
7505,2413.0,10012414513000.0,Powiat tarnogórski,grand total,2021,5320.63,556244,635136.0
7506,2414.0,10012415114000.0,Powiat bieruńsko-lędziński,grand total,2021,5054.59,237752,270944.0
7507,2415.0,10012414915000.0,Powiat wodzisławski,grand total,2021,4708.55,610476,694158.0
7508,2416.0,10012415016000.0,Powiat zawierciański,grand total,2021,5807.3,458660,519384.0
7509,2417.0,10012414417000.0,Powiat żywiecki,grand total,2021,5437.65,601356,682564.0
7510,2461.0,10012414461000.0,Powiat m. Bielsko-Biała,grand total,2021,5789.65,676356,771740.0
7511,2462.0,10012414562000.0,Powiat m. Bytom,grand total,2021,5562.14,613096,689390.0
7512,2463.0,10012414863000.0,Powiat m. Chorzów,grand total,2021,5282.22,416772,471672.0
7513,2464.0,10012414664000.0,Powiat m. Częstochowa,grand total,2021,5307.19,852428,961940.0
7514,2465.0,10012415065000.0,Powiat m. Dąbrowa Górnicza,grand total,2021,6360.81,467720,526916.0
7515,2466.0,10012414766000.0,Powiat m. Gliwice,grand total,2021,6698.45,696064,787754.0
7516,2467.0,10012414967000.0,Powiat m. Jastrzębie-Zdrój,grand total,2021,8987.51,340200,385632.0
7517,2468.0,10012415068000.0,Powiat m. Jaworzno,grand total,2021,6435.97,355992,400730.0
7518,2469.0,10012414869000.0,Powiat m. Katowice,grand total,2021,6924.74,1142844,1288492.0
7519,2470.0,10012414870000.0,Powiat m. Mysłowice,grand total,2021,5216.97,290212,328178.0
7520,2471.0,10012414571000.0,Powiat m. Piekary Śląskie,grand total,2021,5732.54,212068,239966.0
7521,2472.0,10012414872000.0,Powiat m. Ruda Śląska,grand total,2021,5318.24,535172,603952.0
7522,2473.0,10012414973000.0,Powiat m. Rybnik,grand total,2021,5447.31,535088,605206.0
7523,2474.0,10012414874000.0,Powiat m. Siemianowice Śląskie,grand total,2021,5389.44,258704,293680.0
7524,2475.0,10012415075000.0,Powiat m. Sosnowiec,grand total,2021,5551.62,774640,873344.0
7525,2476.0,10012414876000.0,Powiat m. Świętochłowice,grand total,2021,4816.93,185976,209570.0
7526,2477.0,10012415177000.0,Powiat m. Tychy,grand total,2021,5586.31,499528,565410.0
7527,2478.0,10012414778000.0,Powiat m. Zabrze,grand total,2021,5824.86,633228,712742.0
7528,2479.0,10012414979000.0,Powiat m. Żory,grand total,2021,5195.58,247292,281580.0
7529,2601.0,10052615301000.0,Powiat buski,grand total,2021,4912.74,278192,315102.0
7530,2602.0,10052615302000.0,Powiat jędrzejowski,grand total,2021,5350.78,332528,376728.0
7531,2603.0,10052615303000.0,Powiat kazimierski,grand total,2021,4616.89,130180,146926.0
7532,2604.0,10052615204000.0,Powiat kielecki,grand total,2021,4789.44,847544,960796.0
7533,2605.0,10052615205000.0,Powiat konecki,grand total,2021,4922.9,304568,344052.0
7534,2606.0,10052615306000.0,Powiat opatowski,grand total,2021,4619.32,199820,224684.0
7535,2607.0,10052615207000.0,Powiat ostrowiecki,grand total,2021,4912.01,414516,466952.0
7536,2608.0,10052615308000.0,Powiat pińczowski,grand total,2021,4885.52,150748,170808.0
7537,2609.0,10052615309000.0,Powiat sandomierski,grand total,2021,5414.24,296204,334852.0
7538,2610.0,10052615210000.0,Powiat skarżyski,grand total,2021,5118.05,283792,319726.0
7539,2611.0,10052615211000.0,Powiat starachowicki,grand total,2021,5500.36,345112,390596.0
7540,2612.0,10052615312000.0,Powiat staszowski,grand total,2021,5167.98,279828,316780.0
7541,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2021,5238.84,175620,199192.0
7542,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2021,5648.73,747576,850916.0
7543,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2021,4953.67,217236,243846.0
7544,2802.0,10042815402000.0,Powiat braniewski,grand total,2021,4875.92,154192,172888.0
7545,2803.0,10042815403000.0,Powiat działdowski,grand total,2021,4657.91,250700,282932.0
7546,2804.0,10042815404000.0,Powiat elbląski,grand total,2021,4690.74,221184,248312.0
7547,2805.0,10042815505000.0,Powiat ełcki,grand total,2021,4764.65,356152,401758.0
7548,2806.0,10042815506000.0,Powiat giżycki,grand total,2021,4901.26,219192,246712.0
7549,2807.0,10042815407000.0,Powiat iławski,grand total,2021,4557.38,363672,411950.0
7550,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2021,4881.27,236396,265558.0
7551,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2021,4700.72,156952,176844.0
7552,2810.0,10042815610000.0,Powiat mrągowski,grand total,2021,4714.65,194856,217992.0
7553,2811.0,10042815611000.0,Powiat nidzicki,grand total,2021,4657.75,124428,139964.0
7554,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2021,4342.17,170876,194062.0
7555,2813.0,10042815513000.0,Powiat olecki,grand total,2021,4920.3,130956,147458.0
7556,2814.0,10042815614000.0,Powiat olsztyński,grand total,2021,5205.74,514664,583208.0
7557,2815.0,10042815415000.0,Powiat ostródzki,grand total,2021,4851.18,404612,456684.0
7558,2816.0,10042815516000.0,Powiat piski,grand total,2021,4968.35,213392,239964.0
7559,2817.0,10042815617000.0,Powiat szczycieński,grand total,2021,4946.1,269808,304140.0
7560,2818.0,10042815518000.0,Powiat gołdapski,grand total,2021,4683.51,102136,115578.0
7561,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2021,4766.72,85744,96634.0
7562,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2021,5423.69,460880,519310.0
7563,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2021,5902.66,680900,770376.0
7564,3001.0,10023016001000.0,Powiat chodzieski,grand total,2021,5006.64,184440,208138.0
7565,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2021,5327.99,340376,385542.0
7566,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2021,5162.09,570560,649828.0
7567,3004.0,10023015904000.0,Powiat gostyński,grand total,2021,5174.68,298056,338732.0
7568,3005.0,10023015905000.0,Powiat grodziski,grand total,2021,4675.12,206656,234794.0
7569,3006.0,10023015706000.0,Powiat jarociński,grand total,2021,4720.74,281544,320734.0
7570,3007.0,10023015707000.0,Powiat kaliski,grand total,2021,4553.66,331512,377742.0
7571,3008.0,10023015708000.0,Powiat kępiński,grand total,2021,4244.56,226056,256366.0
7572,3009.0,10023015809000.0,Powiat kolski,grand total,2021,5346.81,333296,377322.0
7573,3010.0,10023015810000.0,Powiat koniński,grand total,2021,4457.33,514984,584552.0
7574,3011.0,10023015911000.0,Powiat kościański,grand total,2021,5127.41,312104,354638.0
7575,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2021,4285.52,304488,345484.0
7576,3013.0,10023015913000.0,Powiat leszczyński,grand total,2021,5274.63,234044,269124.0
7577,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2021,4891.36,144120,163714.0
7578,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2021,5215.49,300680,343538.0
7579,3016.0,10023016116000.0,Powiat obornicki,grand total,2021,5236.25,236504,269782.0
7580,3017.0,10023015717000.0,Powiat ostrowski,grand total,2021,4944.7,638752,726754.0
7581,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2021,4936.59,220060,250518.0
7582,3019.0,10023016019000.0,Powiat pilski,grand total,2021,5371.98,530736,599704.0
7583,3020.0,10023015720000.0,Powiat pleszewski,grand total,2021,4921.89,247536,281468.0
7584,3021.0,10023016121000.0,Powiat poznański,grand total,2021,5054.35,1726612,1995538.0
7585,3022.0,10023015922000.0,Powiat rawicki,grand total,2021,4698.39,237796,270158.0
7586,3023.0,10023015823000.0,Powiat słupecki,grand total,2021,4990.83,231972,263488.0
7587,3024.0,10023016124000.0,Powiat szamotulski,grand total,2021,5726.53,366892,418140.0
7588,3025.0,10023016125000.0,Powiat średzki,grand total,2021,5473.17,237980,272932.0
7589,3026.0,10023016126000.0,Powiat śremski,grand total,2021,4935.64,244748,278882.0
7590,3027.0,10023015827000.0,Powiat turecki,grand total,2021,4404.21,328036,372380.0
7591,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2021,4879.33,276864,314908.0
7592,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2021,4899.6,227524,259822.0
7593,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2021,5142.47,312868,355960.0
7594,3031.0,10023016031000.0,Powiat złotowski,grand total,2021,4301.59,272868,308344.0
7595,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2021,5158.07,383620,435784.0
7596,3062.0,10023015862000.0,Powiat m. Konin,grand total,2021,5369.58,279432,316386.0
7597,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2021,5000.33,247164,280744.0
7598,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2021,6662.69,2187436,2479358.0
7599,3201.0,10023216301000.0,Powiat białogardzki,grand total,2021,5146.91,182296,204710.0
7600,3202.0,10023216402000.0,Powiat choszczeński,grand total,2021,4981.01,182452,205264.0
7601,3203.0,10023216403000.0,Powiat drawski,grand total,2021,4789.08,219032,247392.0
7602,3204.0,10023216604000.0,Powiat goleniowski,grand total,2021,5439.72,327852,370774.0
7603,3205.0,10023216605000.0,Powiat gryficki,grand total,2021,4745.48,231348,259350.0
7604,3206.0,10023216606000.0,Powiat gryfiński,grand total,2021,5297.93,315284,354426.0
7605,3207.0,10023216607000.0,Powiat kamieński,grand total,2021,4623.87,180448,202586.0
7606,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2021,5000.76,310780,351760.0
7607,3209.0,10023216309000.0,Powiat koszaliński,grand total,2021,5100.02,265588,299286.0
7608,3210.0,10023216410000.0,Powiat myśliborski,grand total,2021,4927.15,255056,286872.0
7609,3211.0,10023216611000.0,Powiat policki,grand total,2021,5844.37,331964,379188.0
7610,3212.0,10023216412000.0,Powiat pyrzycki,grand total,2021,5265.0,149488,168850.0
7611,3213.0,10023216313000.0,Powiat sławieński,grand total,2021,4747.64,216772,243862.0
7612,3214.0,10023216614000.0,Powiat stargardzki,grand total,2021,5126.31,476552,541172.0
7613,3215.0,10023216415000.0,Powiat szczecinecki,grand total,2021,5255.69,297228,335600.0
7614,3216.0,10023216416000.0,Powiat świdwiński,grand total,2021,4704.5,177780,199836.0
7615,3217.0,10023216417000.0,Powiat wałecki,grand total,2021,5224.57,204068,229834.0
7616,3218.0,10023216418000.0,Powiat łobeski,grand total,2021,4962.09,137856,155028.0
7617,3261.0,10023216361000.0,Powiat m. Koszalin,grand total,2021,5496.02,423532,480626.0
7618,3262.0,10023216562000.0,Powiat m. Szczecin,grand total,2021,6244.67,1584672,1798040.0
7619,3263.0,10023216663000.0,Powiat m. Świnoujście,grand total,2021,5564.41,160816,181234.0
7620,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2022,6181.6,353740,400234.0
7621,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2022,5723.65,390884,437326.0
7622,203.0,10030210203000.0,Powiat głogowski,grand total,2022,5856.76,346672,391624.0
7623,204.0,10030210204000.0,Powiat górowski,grand total,2022,5423.11,133268,148692.0
7624,205.0,10030210105000.0,Powiat jaworski,grand total,2022,6142.84,194012,216090.0
7625,206.0,10030210106000.0,Powiat karkonoski,grand total,2022,5627.61,246980,276078.0
7626,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2022,5550.65,166640,184810.0
7627,208.0,10030210308000.0,Powiat kłodzki,grand total,2022,5670.31,607848,677952.0
7628,209.0,10030210209000.0,Powiat legnicki,grand total,2022,6116.35,220020,250194.0
7629,210.0,10030210110000.0,Powiat lubański,grand total,2022,5516.56,211072,235770.0
7630,211.0,10030210211000.0,Powiat lubiński,grand total,2022,11361.51,417768,474338.0
7631,212.0,10030210112000.0,Powiat lwówecki,grand total,2022,5580.03,175616,195322.0
7632,213.0,10030210413000.0,Powiat milicki,grand total,2022,5313.76,144440,163824.0
7633,214.0,10030210414000.0,Powiat oleśnicki,grand total,2022,5762.83,426692,486340.0
7634,215.0,10030210415000.0,Powiat oławski,grand total,2022,6030.47,309648,353108.0
7635,216.0,10030210216000.0,Powiat polkowicki,grand total,2022,6861.21,246120,279108.0
7636,217.0,10030210417000.0,Powiat strzeliński,grand total,2022,6320.71,169680,191142.0
7637,218.0,10030210418000.0,Powiat średzki,grand total,2022,6315.5,230576,266284.0
7638,219.0,10030210319000.0,Powiat świdnicki,grand total,2022,6059.31,613392,689150.0
7639,220.0,10030210420000.0,Powiat trzebnicki,grand total,2022,5852.88,347668,397408.0
7640,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2022,5431.27,215716,240690.0
7641,222.0,10030210422000.0,Powiat wołowski,grand total,2022,7909.26,185116,208152.0
7642,223.0,10030210423000.0,Powiat wrocławski,grand total,2022,7161.33,702768,837488.0
